post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
137,"MusicMandy: The acoustic sessions under the trees create a lovely, intimate setting.",10,0.0666666651876437,0.06666666622923008,0.06666666679818695,0.06666666721759201,0.06666666739946867,0.06666666756999498,0.06666666725709369,0.06666666553257,0.06666666561150308,0.06666666657024588,0.06666666793468369,0.06666666679299259,0.06666666608226811,0.0666666663745785,0.06666666744194806,Cultural Heritage and Events,0.0666666651876437,0.06666666622923008,0.06666666679818695,0.06666666721759201,0.06666666739946867,0.06666666756999498,0.06666666725709369,0.06666666553257,0.06666666561150308,0.06666666657024588,0.06666666793468369,0.06666666679299259,0.06666666608226811,0.0666666663745785,0.06666666744194806,"{'neg': 0.0, 'neu': 0.604, 'pos': 0.396, 'compound': 0.7096}",0.0,0.604,0.396,0.7096,0.396,0.0,0.604
138,FitnessFelix: The park's fitness boot camps are challenging and effective. Great for staying in shape.,7,0.06666666667564222,0.06666666773130608,0.06666666606970134,0.06666666680416058,0.06666666488741142,0.06666666594248899,0.06666666509982314,0.06666667018859374,0.06666666792734903,0.06666666623072219,0.06666666616827051,0.06666666635054508,0.06666666853846497,0.06666666597351828,0.06666666541200236,Public Safety and Security,0.06666666667564222,0.06666666773130608,0.06666666606970134,0.06666666680416058,0.06666666488741142,0.06666666594248899,0.06666666509982314,0.06666667018859374,0.06666666792734903,0.06666666623072219,0.06666666616827051,0.06666666635054508,0.06666666853846497,0.06666666597351828,0.06666666541200236,"{'neg': 0.0, 'neu': 0.502, 'pos': 0.498, 'compound': 0.872}",0.0,0.502,0.498,0.872,0.498,0.0,0.502
139,PetPaisley: The pet grooming stations would be a useful addition for pet owners.,3,0.0666666656480065,0.06666666582663867,0.06666666625016017,0.06666666874528941,0.06666666666521785,0.06666666675633195,0.06666666868995555,0.0666666685796173,0.06666666557302173,0.06666666590170288,0.06666666735029624,0.06666666479173076,0.06666666766653277,0.06666666535374802,0.06666666620175023,Cycling Infrastructure,0.0666666656480065,0.06666666582663867,0.06666666625016017,0.06666666874528941,0.06666666666521785,0.06666666675633195,0.06666666868995555,0.0666666685796173,0.06666666557302173,0.06666666590170288,0.06666666735029624,0.06666666479173076,0.06666666766653277,0.06666666535374802,0.06666666620175023,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",0.0,0.791,0.209,0.4404,0.209,0.0,0.791
140,RelaxedRebecca: The hammock zones are perfect for unwinding with a good book.,10,0.06666666344725942,0.06666666569867147,0.066666666989239,0.06666666766904429,0.06666666708731477,0.06666666804629866,0.06666666778280989,0.06666666669185588,0.06666666467904356,0.06666666754513058,0.06666666891271865,0.06666666539355781,0.06666666596450635,0.06666666565321169,0.06666666843933801,Cultural Heritage and Events,0.06666666344725942,0.06666666569867147,0.066666666989239,0.06666666766904429,0.06666666708731477,0.06666666804629866,0.06666666778280989,0.06666666669185588,0.06666666467904356,0.06666666754513058,0.06666666891271865,0.06666666539355781,0.06666666596450635,0.06666666565321169,0.06666666843933801,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.765}",0.0,0.577,0.423,0.765,0.423,0.0,0.577
141,FoodieFred: The diverse food options available during events cater to all tastes and preferences.,6,0.06666666831428054,0.06666666540875135,0.06666666668112417,0.06666666748966041,0.06666666641127689,0.06666666671113669,0.06666666865857626,0.06666666862014113,0.06666666619173701,0.0666666646655054,0.06666666698301675,0.0666666666454501,0.06666666684544502,0.06666666569467863,0.06666666467921963,Education and Schools,0.06666666831428054,0.06666666540875135,0.06666666668112417,0.06666666748966041,0.06666666641127689,0.06666666671113669,0.06666666865857626,0.06666666862014113,0.06666666619173701,0.0666666646655054,0.06666666698301675,0.0666666666454501,0.06666666684544502,0.06666666569467863,0.06666666467921963,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
142,TechieTracy: The idea of a park app with real-time event updates is fantastic. Looking forward to it!,0,0.06666667632471049,0.06666666059465813,0.06666666769243544,0.06666666610103535,0.0666666677515421,0.06666666539675993,0.066666665842469,0.06666666250508634,0.06666666740851346,0.06666666644212049,0.06666666668230486,0.06666666660159073,0.06666666955348187,0.06666666648272279,0.06666666462056904,Parks and Recreation,0.06666667632471049,0.06666666059465813,0.06666666769243544,0.06666666610103535,0.0666666677515421,0.06666666539675993,0.066666665842469,0.06666666250508634,0.06666666740851346,0.06666666644212049,0.06666666668230486,0.06666666660159073,0.06666666955348187,0.06666666648272279,0.06666666462056904,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.5983}",0.0,0.794,0.206,0.5983,0.206,0.0,0.794
143,NatureNancy: The bird-watching tours are delightful. Saw so many different species!,3,0.0666666658851073,0.06666666702880525,0.06666666685512698,0.06666666717303699,0.06666666702129274,0.06666666668647045,0.06666666631765454,0.06666666701408126,0.06666666645146846,0.06666666657776857,0.06666666693457253,0.06666666626756548,0.06666666632953125,0.0666666665339158,0.0666666669236024,Cycling Infrastructure,0.0666666658851073,0.06666666702880525,0.06666666685512698,0.06666666717303699,0.06666666702129274,0.06666666668647045,0.06666666631765454,0.06666666701408126,0.06666666645146846,0.06666666657776857,0.06666666693457253,0.06666666626756548,0.06666666632953125,0.0666666665339158,0.0666666669236024,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.6239}",0.0,0.71,0.29,0.6239,0.29,0.0,0.71
144,"SportsSophie: The multi-use courts accommodate various sports, making them versatile for all users.",2,0.06666666594133126,0.06666666710030036,0.06666666778347488,0.06666666709482144,0.06666666628938415,0.06666666681130344,0.06666666686419609,0.06666666660913399,0.06666666648554784,0.06666666618881219,0.06666666694117336,0.06666666640449544,0.06666666699494572,0.06666666572019939,0.06666666677088039,Public Transport and Safety,0.06666666594133126,0.06666666710030036,0.06666666778347488,0.06666666709482144,0.06666666628938415,0.06666666681130344,0.06666666686419609,0.06666666660913399,0.06666666648554784,0.06666666618881219,0.06666666694117336,0.06666666640449544,0.06666666699494572,0.06666666572019939,0.06666666677088039,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
145,GreenGloria: The solar-powered fountains are not only beautiful but also environmentally friendly.,7,0.06666666511892526,0.06666666508296523,0.06666666682941717,0.06666666740614893,0.06666666653740069,0.06666666586135274,0.06666666670216281,0.06666666826482473,0.06666666719953453,0.06666666672356054,0.06666666677105879,0.06666666580326067,0.06666666786191064,0.06666666717678169,0.0666666666606956,Public Safety and Security,0.06666666511892526,0.06666666508296523,0.06666666682941717,0.06666666740614893,0.06666666653740069,0.06666666586135274,0.06666666670216281,0.06666666826482473,0.06666666719953453,0.06666666672356054,0.06666666677105879,0.06666666580326067,0.06666666786191064,0.06666666717678169,0.0666666666606956,"{'neg': 0.127, 'neu': 0.611, 'pos': 0.263, 'compound': 0.4985}",0.127,0.611,0.263,0.4985,0.2627372627372628,0.12687312687312688,0.6103896103896105
146,FamilyFelix: The interactive playground features keep my kids entertained and engaged for hours.,3,0.06666666594856459,0.06666666652017841,0.06666666668571189,0.06666666904936076,0.0666666660842499,0.06666666743510145,0.06666666739374463,0.06666666787363293,0.0666666663848337,0.0666666660540618,0.06666666665912183,0.06666666586834594,0.06666666677508502,0.0666666653134115,0.06666666595459562,Cycling Infrastructure,0.06666666594856459,0.06666666652017841,0.06666666668571189,0.06666666904936076,0.0666666660842499,0.06666666743510145,0.06666666739374463,0.06666666787363293,0.0666666663848337,0.0666666660540618,0.06666666665912183,0.06666666586834594,0.06666666677508502,0.0666666653134115,0.06666666595459562,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.6597}",0.0,0.671,0.329,0.6597,0.329,0.0,0.671
147,AdventureAlyssa: The zip lining through the park is exhilarating. Adds a fun twist to outdoor activities.,11,0.06666666722679608,0.06666666805734456,0.0666666661945394,0.06666666579419671,0.06666666748437874,0.06666666561743578,0.06666666557756877,0.06666666582651282,0.06666666639788715,0.06666666665004038,0.06666666602198422,0.06666666831248313,0.06666666685565475,0.066666667249312,0.06666666673386547,Accessibility and Inclusivity,0.06666666722679608,0.06666666805734456,0.0666666661945394,0.06666666579419671,0.06666666748437874,0.06666666561743578,0.06666666557756877,0.06666666582651282,0.06666666639788715,0.06666666665004038,0.06666666602198422,0.06666666831248313,0.06666666685565475,0.066666667249312,0.06666666673386547,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.7184}",0.0,0.684,0.316,0.7184,0.316,0.0,0.684
148,PeacefulPat: The secluded benches by the pond are perfect for quiet contemplation.,5,0.0666666639102,0.06666666630888046,0.06666666657927602,0.06666666663475122,0.06666666767773653,0.06666666840152417,0.06666666814714889,0.06666666575378041,0.06666666481474717,0.06666666719427293,0.0666666682550113,0.06666666568213653,0.06666666586144987,0.06666666671333431,0.06666666806575015,Housing and Development,0.0666666639102,0.06666666630888046,0.06666666657927602,0.06666666663475122,0.06666666767773653,0.06666666840152417,0.06666666814714889,0.06666666575378041,0.06666666481474717,0.06666666719427293,0.0666666682550113,0.06666666568213653,0.06666666586144987,0.06666666671333431,0.06666666806575015,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.5719}",0.0,0.748,0.252,0.5719,0.252,0.0,0.748
149,CommunityCameron: The volunteer clean-up days help maintain the park's beauty and foster community spirit.,0,0.06666666994408983,0.0666666625798997,0.06666666713940116,0.06666666497024169,0.06666666884500021,0.06666666268166722,0.0666666658981985,0.06666666506657667,0.06666666773751244,0.06666666874943011,0.06666666405013941,0.06666666947436516,0.06666666752502128,0.06666666702257511,0.06666666831588154,Parks and Recreation,0.06666666994408983,0.0666666625798997,0.06666666713940116,0.06666666497024169,0.06666666884500021,0.06666666268166722,0.0666666658981985,0.06666666506657667,0.06666666773751244,0.06666666874943011,0.06666666405013941,0.06666666947436516,0.06666666752502128,0.06666666702257511,0.06666666831588154,"{'neg': 0.0, 'neu': 0.573, 'pos': 0.427, 'compound': 0.802}",0.0,0.573,0.427,0.802,0.427,0.0,0.573
150,ArtisticAshley: The seasonal art fairs showcase incredible talent and bring vibrancy to the park.,0,0.06666666770760037,0.0666666667114463,0.06666666614015698,0.06666666590819635,0.06666666742844915,0.06666666593002232,0.06666666624032098,0.06666666612642186,0.06666666668743017,0.06666666680649584,0.0666666666531812,0.06666666701913061,0.06666666685529488,0.06666666742786985,0.06666666635798314,Parks and Recreation,0.06666666770760037,0.0666666667114463,0.06666666614015698,0.06666666590819635,0.06666666742844915,0.06666666593002232,0.06666666624032098,0.06666666612642186,0.06666666668743017,0.06666666680649584,0.0666666666531812,0.06666666701913061,0.06666666685529488,0.06666666742786985,0.06666666635798314,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
