post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
34,"Cycling Infrastructure Bike-sharing is convenient, but the bikes are often in poor condition and not properly maintained.",7,0.06666666439422737,0.06666666733650899,0.06666666766605468,0.06666666476153905,0.06666666793622468,0.06666666552214787,0.06666666788659828,0.06666666938359422,0.0666666634902695,0.06666666860397377,0.06666666680578383,0.0666666667592335,0.06666666567400881,0.06666666557873727,0.06666666820109816,Public Safety and Security,0.06666666439422737,0.06666666733650899,0.06666666766605468,0.06666666476153905,0.06666666793622468,0.06666666552214787,0.06666666788659828,0.06666666938359422,0.0666666634902695,0.06666666860397377,0.06666666680578383,0.0666666667592335,0.06666666567400881,0.06666666557873727,0.06666666820109816,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.631}",0.206,0.794,0.0,-0.631,0.0,0.206,0.794
35,"Waste Management and Recycling Composting reduces waste, but many residents lack the knowledge to participate correctly.",10,0.06666667000415356,0.06666666094747518,0.06666666344467974,0.06666666990066557,0.06666666490887374,0.06666666423821618,0.0666666668621623,0.06666666655858909,0.06666666483934802,0.06666667118837076,0.06666667449335552,0.06666666414526004,0.0666666649777127,0.06666666682817943,0.06666666666295819,Cultural Heritage and Events,0.06666667000415356,0.06666666094747518,0.06666666344467974,0.06666666990066557,0.06666666490887374,0.06666666423821618,0.0666666668621623,0.06666666655858909,0.06666666483934802,0.06666667118837076,0.06666667449335552,0.06666666414526004,0.0666666649777127,0.06666666682817943,0.06666666666295819,"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.6956}",0.342,0.658,0.0,-0.6956,0.0,0.342,0.658
36,Education and Schools After-school programs are providing additional learning opportunities for students.,8,0.06666666696346554,0.06666666681601316,0.06666666593783284,0.06666666591383659,0.06666666589007901,0.06666666690872113,0.06666666691925247,0.06666666660210177,0.0666666679891766,0.0666666673311831,0.06666666717557383,0.06666666686698497,0.06666666569603123,0.06666666739178653,0.06666666559796122,Economic Development,0.06666666696346554,0.06666666681601316,0.06666666593783284,0.06666666591383659,0.06666666589007901,0.06666666690872113,0.06666666691925247,0.06666666660210177,0.0666666679891766,0.0666666673311831,0.06666666717557383,0.06666666686698497,0.06666666569603123,0.06666666739178653,0.06666666559796122,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",0.0,0.809,0.191,0.3818,0.191,0.0,0.809
37,"Waste Management and Recycling Education campaigns are informative, but they need to be more engaging to change long-term behaviors.",10,0.0666666696021399,0.06666666186741275,0.06666666361876455,0.0666666694029505,0.06666666529474538,0.06666666439697444,0.06666666683559805,0.06666666656759479,0.06666666518452874,0.0666666708249099,0.0666666735525285,0.06666666447457187,0.0666666649856371,0.06666666682684068,0.06666666656480279,Cultural Heritage and Events,0.0666666696021399,0.06666666186741275,0.06666666361876455,0.0666666694029505,0.06666666529474538,0.06666666439697444,0.06666666683559805,0.06666666656759479,0.06666666518452874,0.0666666708249099,0.0666666735525285,0.06666666447457187,0.0666666649856371,0.06666666682684068,0.06666666656480279,"{'neg': 0.085, 'neu': 0.758, 'pos': 0.158, 'compound': 0.3898}",0.085,0.758,0.158,0.3898,0.15784215784215785,0.08491508491508493,0.7572427572427574
38,Housing and Development Rental assistance programs are supporting residents in securing stable housing.,11,0.0666666670704445,0.06666666613976684,0.06666666656258508,0.0666666656810797,0.06666666587659732,0.06666666638144,0.06666666687430771,0.06666666639008362,0.06666666772613347,0.06666666585709247,0.06666666673611273,0.06666666793555334,0.06666666708660994,0.06666666763630735,0.06666666604588595,Accessibility and Inclusivity,0.0666666670704445,0.06666666613976684,0.06666666656258508,0.0666666656810797,0.06666666587659732,0.06666666638144,0.06666666687430771,0.06666666639008362,0.06666666772613347,0.06666666585709247,0.06666666673611273,0.06666666793555334,0.06666666708660994,0.06666666763630735,0.06666666604588595,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
39,Accessibility and Inclusivity Public buildings are being retrofitted with ramps and elevators for better accessibility.,1,0.06666666478196837,0.0666666699598009,0.0666666680420969,0.06666666686313572,0.06666666779822865,0.06666666519109705,0.06666666694118276,0.06666666801834537,0.06666666579373443,0.06666666646430662,0.0666666643322593,0.06666666595439669,0.06666666624725777,0.06666666671800227,0.06666666689418724,Traffic and Pollution,0.06666666478196837,0.0666666699598009,0.0666666680420969,0.06666666686313572,0.06666666779822865,0.06666666519109705,0.06666666694118276,0.06666666801834537,0.06666666579373443,0.06666666646430662,0.0666666643322593,0.06666666595439669,0.06666666624725777,0.06666666671800227,0.06666666689418724,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.0,0.828,0.172,0.4404,0.172,0.0,0.828
40,"Technology and Smart City Initiatives Smart lighting cuts energy costs, but the initial installation is expensive and disruptive.",5,0.06666666817178127,0.0666666639097992,0.06666666640312105,0.06666666590780655,0.06666666606079297,0.06666667040359221,0.06666666668539929,0.06666666356818596,0.0666666662493932,0.06666666594719076,0.06666666614522515,0.06666666927051744,0.0666666655832311,0.06666666586621067,0.06666666982775317,Housing and Development,0.06666666817178127,0.0666666639097992,0.06666666640312105,0.06666666590780655,0.06666666606079297,0.06666667040359221,0.06666666668539929,0.06666666356818596,0.0666666662493932,0.06666666594719076,0.06666666614522515,0.06666666927051744,0.0666666655832311,0.06666666586621067,0.06666666982775317,"{'neg': 0.2, 'neu': 0.57, 'pos': 0.23, 'compound': -0.0772}",0.2,0.57,0.23,-0.0772,0.23,0.2,0.57
41,Cycling Infrastructure Cycling events are encouraging more residents to take up biking as a mode of transport.,7,0.06666666389547585,0.06666666853042993,0.066666668319243,0.06666666466457619,0.06666666888862481,0.06666666646836063,0.06666666790817481,0.06666666958843288,0.06666666272093319,0.06666666819617724,0.06666666543004551,0.06666666643211268,0.06666666543398772,0.06666666530998025,0.06666666821344529,Public Safety and Security,0.06666666389547585,0.06666666853042993,0.066666668319243,0.06666666466457619,0.06666666888862481,0.06666666646836063,0.06666666790817481,0.06666666958843288,0.06666666272093319,0.06666666819617724,0.06666666543004551,0.06666666643211268,0.06666666543398772,0.06666666530998025,0.06666666821344529,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
42,"Water Management and Infrastructure Conservation campaigns are necessary, but they need to provide practical tips that residents can easily implement.",10,0.0666666670047277,0.06666666485373345,0.06666666593458576,0.0666666669540994,0.06666666614960597,0.06666666522693897,0.06666666744754447,0.06666666733295676,0.06666666495036284,0.0666666687517259,0.06666666953126173,0.0666666663731592,0.0666666658357422,0.06666666599945929,0.06666666765409641,Cultural Heritage and Events,0.0666666670047277,0.06666666485373345,0.06666666593458576,0.0666666669540994,0.06666666614960597,0.06666666522693897,0.06666666744754447,0.06666666733295676,0.06666666495036284,0.0666666687517259,0.06666666953126173,0.0666666663731592,0.0666666658357422,0.06666666599945929,0.06666666765409641,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4767}",0.0,0.86,0.14,0.4767,0.14,0.0,0.86
43,"Healthcare Facilities New clinics improve access, but some are understaffed, leading to longer wait times.",8,0.06666666698555733,0.06666666658050625,0.06666666619189882,0.0666666662293656,0.0666666658581115,0.0666666659130856,0.06666666655607474,0.06666666652992177,0.06666666784522098,0.0666666667151305,0.06666666724464154,0.06666666721360893,0.06666666686807567,0.0666666670902243,0.06666666617857647,Economic Development,0.06666666698555733,0.06666666658050625,0.06666666619189882,0.0666666662293656,0.0666666658581115,0.0666666659130856,0.06666666655607474,0.06666666652992177,0.06666666784522098,0.0666666667151305,0.06666666724464154,0.06666666721360893,0.06666666686807567,0.0666666670902243,0.06666666617857647,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.2382}",0.0,0.878,0.122,0.2382,0.122,0.0,0.878
44,"Water Management and Infrastructure Smart meters help optimize usage, but privacy concerns arise regarding data collection and monitoring.",14,0.06666666706412476,0.06666666475473888,0.06666666625403675,0.06666666652881868,0.06666666659502725,0.06666666664255805,0.06666666752506709,0.06666666653188995,0.06666666434887442,0.06666666811000861,0.0666666685317932,0.06666666729420345,0.06666666555128091,0.06666666559492088,0.0666666686726571,Technology and Smart City Initiatives,0.06666666706412476,0.06666666475473888,0.06666666625403675,0.06666666652881868,0.06666666659502725,0.06666666664255805,0.06666666752506709,0.06666666653188995,0.06666666434887442,0.06666666811000861,0.0666666685317932,0.06666666729420345,0.06666666555128091,0.06666666559492088,0.0666666686726571,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.5859}",0.0,0.721,0.279,0.5859,0.279,0.0,0.721
45,"Cycling Infrastructure Integrating cycling paths with transport hubs is ideal, but there's still a lack of signage guiding cyclists.",7,0.06666666451289928,0.06666666805209655,0.06666666756170761,0.0666666654273785,0.06666666874533686,0.06666666479233858,0.06666666724353851,0.06666666926682815,0.0666666637576523,0.06666666833012055,0.06666666624624769,0.06666666626977807,0.06666666606409243,0.06666666551266978,0.06666666821731512,Public Safety and Security,0.06666666451289928,0.06666666805209655,0.06666666756170761,0.0666666654273785,0.06666666874533686,0.06666666479233858,0.06666666724353851,0.06666666926682815,0.0666666637576523,0.06666666833012055,0.06666666624624769,0.06666666626977807,0.06666666606409243,0.06666666551266978,0.06666666821731512,"{'neg': 0.139, 'neu': 0.757, 'pos': 0.104, 'compound': -0.1901}",0.139,0.757,0.104,-0.1901,0.104,0.139,0.757
46,"Public Transport and Safety The new subway lines are a good idea, but construction noise is disrupting our daily lives.",4,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,Green Energy and Sustainability,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.431}",0.0,0.815,0.185,0.431,0.185,0.0,0.815
47,"Housing and Development Smart home technologies are convenient, but they raise concerns about privacy and data security.",11,0.06666666726835135,0.06666666595155636,0.0666666664664001,0.06666666585369921,0.06666666683050908,0.06666666657976547,0.0666666665099311,0.06666666566339649,0.06666666705793792,0.06666666565087075,0.0666666662723712,0.0666666685290731,0.06666666703989595,0.06666666694653701,0.0666666673797049,Accessibility and Inclusivity,0.06666666726835135,0.06666666595155636,0.0666666664664001,0.06666666585369921,0.06666666683050908,0.06666666657976547,0.0666666665099311,0.06666666566339649,0.06666666705793792,0.06666666565087075,0.0666666662723712,0.0666666685290731,0.06666666703989595,0.06666666694653701,0.0666666673797049,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.6059}",0.0,0.752,0.248,0.6059,0.248,0.0,0.752
48,"Cultural Heritage and Events Restoration preserves history, but it can limit modern development and expansion opportunities.",5,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,Housing and Development,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
49,"Public Transport and Safety The new subway lines are a good idea, but construction noise is disrupting our daily lives.",4,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,Green Energy and Sustainability,0.06666666648249603,0.06666666990094805,0.06666666636569173,0.06666666889589114,0.06666667090755199,0.06666666197548717,0.06666666407164426,0.06666666733654074,0.06666666657600286,0.06666666639405859,0.0666666648051166,0.06666666474133154,0.06666666813416657,0.06666666576631644,0.06666666764675629,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.431}",0.0,0.815,0.185,0.431,0.185,0.0,0.815
50,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,8,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,Economic Development,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
51,Education and Schools New STEM programs are being introduced to enhance science and technology education.,8,0.06666666733574371,0.06666666647221682,0.06666666549930424,0.06666666623830442,0.06666666609429273,0.0666666664504776,0.0666666665673446,0.06666666620899729,0.06666666815454951,0.06666666746615556,0.0666666674684839,0.0666666669564174,0.0666666658182598,0.0666666672587702,0.06666666601068225,Economic Development,0.06666666733574371,0.06666666647221682,0.06666666549930424,0.06666666623830442,0.06666666609429273,0.0666666664504776,0.0666666665673446,0.06666666620899729,0.06666666815454951,0.06666666746615556,0.0666666674684839,0.0666666669564174,0.0666666658182598,0.0666666672587702,0.06666666601068225,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
52,"Public Safety and Security Reduced emergency response times are crucial, yet some areas still experience delays due to traffic.",4,0.06666666653820594,0.06666666889248343,0.06666666620784487,0.0666666687754803,0.06666666967061369,0.06666666248175784,0.06666666415459621,0.06666666690795718,0.06666666780005474,0.06666666619504316,0.06666666565444403,0.06666666540353584,0.06666666863716535,0.06666666590523183,0.06666666677558557,Green Energy and Sustainability,0.06666666653820594,0.06666666889248343,0.06666666620784487,0.0666666687754803,0.06666666967061369,0.06666666248175784,0.06666666415459621,0.06666666690795718,0.06666666780005474,0.06666666619504316,0.06666666565444403,0.06666666540353584,0.06666666863716535,0.06666666590523183,0.06666666677558557,"{'neg': 0.109, 'neu': 0.672, 'pos': 0.218, 'compound': 0.3818}",0.109,0.672,0.218,0.3818,0.21821821821821819,0.10910910910910909,0.6726726726726726
53,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,8,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,Economic Development,0.06666666634723097,0.0666666668763096,0.06666666643673244,0.06666666685873301,0.06666666575934553,0.06666666505355505,0.06666666683192383,0.06666666728711054,0.066666667566264,0.066666666158329,0.06666666720491606,0.06666666650753786,0.06666666753067316,0.06666666716004443,0.0666666664212945,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
