post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
35,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,0,0.06666667083556582,0.06666666853147114,0.06666666548708103,0.06666666682763019,0.06666666681348324,0.0666666697237453,0.06666666501074425,0.06666666635697745,0.06666666664296363,0.06666666690950807,0.06666666513492607,0.06666666335153322,0.06666666438114097,0.06666666838670801,0.06666666560652158,Parks and Recreation,0.06666667083556582,0.06666666853147114,0.06666666548708103,0.06666666682763019,0.06666666681348324,0.0666666697237453,0.06666666501074425,0.06666666635697745,0.06666666664296363,0.06666666690950807,0.06666666513492607,0.06666666335153322,0.06666666438114097,0.06666666838670801,0.06666666560652158,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
36,Parks and Recreation Regular maintenance ensures that parks remain clean and welcoming for everyone.,1,0.06666666796068269,0.06666666845977294,0.06666666570096716,0.06666666691223667,0.06666666640177041,0.06666666792409737,0.06666666416036902,0.06666666765845405,0.06666666735496948,0.06666666664835967,0.06666666818203398,0.06666666173690819,0.0666666651416259,0.06666666738542462,0.06666666837232786,Traffic and Pollution,0.06666666796068269,0.06666666845977294,0.06666666570096716,0.06666666691223667,0.06666666640177041,0.06666666792409737,0.06666666416036902,0.06666666765845405,0.06666666735496948,0.06666666664835967,0.06666666818203398,0.06666666173690819,0.0666666651416259,0.06666666738542462,0.06666666837232786,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
37,Traffic and Pollution Investment in electric vehicle infrastructure is helping to lower overall pollution.,14,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,Technology and Smart City Initiatives,0.06666666572713346,0.06666666642278617,0.06666666925502886,0.06666666973660132,0.06666666643884844,0.0666666641419653,0.06666666439736513,0.06666666467596785,0.06666666386586154,0.06666666357338874,0.06666666529289228,0.06666667005075602,0.06666666714873648,0.06666666868864887,0.06666667058401957,"{'neg': 0.134, 'neu': 0.732, 'pos': 0.134, 'compound': 0.0}",0.134,0.732,0.134,0.0,0.134,0.134,0.732
38,Accessibility and Inclusivity Community centers are hosting events that cater to diverse cultural groups.,0,0.06666667302828568,0.0666666719296914,0.0666666635488217,0.06666666546745215,0.06666666598771959,0.06666666910196721,0.06666666835894974,0.06666666703105206,0.06666666575651493,0.06666666715402782,0.06666666290326073,0.06666665858000677,0.06666666904175339,0.06666667244679783,0.06666665966369904,Parks and Recreation,0.06666667302828568,0.0666666719296914,0.0666666635488217,0.06666666546745215,0.06666666598771959,0.06666666910196721,0.06666666835894974,0.06666666703105206,0.06666666575651493,0.06666666715402782,0.06666666290326073,0.06666665858000677,0.06666666904175339,0.06666667244679783,0.06666665966369904,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
39,Healthcare Facilities Health education programs are promoting preventive care and wellness initiatives.,0,0.06666667018470743,0.06666666268639158,0.06666666528674663,0.06666666961353987,0.06666666693503909,0.06666666918269187,0.0666666676275192,0.06666666594716428,0.06666666869388943,0.06666666361000767,0.0666666668430002,0.06666667017188085,0.06666666267619267,0.06666666399046993,0.06666666655075924,Parks and Recreation,0.06666667018470743,0.06666666268639158,0.06666666528674663,0.06666666961353987,0.06666666693503909,0.06666666918269187,0.0666666676275192,0.06666666594716428,0.06666666869388943,0.06666666361000767,0.0666666668430002,0.06666667017188085,0.06666666267619267,0.06666666399046993,0.06666666655075924,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.8225}",0.0,0.511,0.489,0.8225,0.489,0.0,0.511
40,Traffic and Pollution Traffic signal optimization has improved the flow of vehicles during peak hours.,11,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,Accessibility and Inclusivity,0.06666666618415767,0.06666666618986304,0.06666666862344944,0.06666666936799609,0.06666666687849615,0.06666666457405825,0.06666666435622556,0.0666666646291782,0.06666666490346466,0.0666666636893865,0.06666666570429733,0.0666666698655321,0.06666666695083627,0.06666666855040973,0.06666666953264905,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.6908}",0.0,0.695,0.305,0.6908,0.305,0.0,0.695
41,Green Energy and Sustainability Sustainability certifications are being promoted for local businesses.,5,0.0666666758958383,0.06666666843533287,0.06666666705876616,0.06666666160356076,0.06666666905146622,0.06666667715145114,0.06666666651826075,0.06666666142617388,0.066666663216535,0.0666666747949987,0.0666666566615335,0.06666667524230252,0.06666665957231936,0.06666666586062689,0.06666665751083396,Housing and Development,0.0666666758958383,0.06666666843533287,0.06666666705876616,0.06666666160356076,0.06666666905146622,0.06666667715145114,0.06666666651826075,0.06666666142617388,0.066666663216535,0.0666666747949987,0.0666666566615335,0.06666667524230252,0.06666665957231936,0.06666666586062689,0.06666665751083396,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.5994}",0.0,0.671,0.329,0.5994,0.329,0.0,0.671
42,Housing and Development Affordable housing initiatives are addressing the needs of low-income families.,8,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,Economic Development,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
43,Parks and Recreation Regular maintenance ensures that parks remain clean and welcoming for everyone.,1,0.06666666796068269,0.06666666845977294,0.06666666570096716,0.06666666691223667,0.06666666640177041,0.06666666792409737,0.06666666416036902,0.06666666765845405,0.06666666735496948,0.06666666664835967,0.06666666818203398,0.06666666173690819,0.0666666651416259,0.06666666738542462,0.06666666837232786,Traffic and Pollution,0.06666666796068269,0.06666666845977294,0.06666666570096716,0.06666666691223667,0.06666666640177041,0.06666666792409737,0.06666666416036902,0.06666666765845405,0.06666666735496948,0.06666666664835967,0.06666666818203398,0.06666666173690819,0.0666666651416259,0.06666666738542462,0.06666666837232786,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
44,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,3,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,Cycling Infrastructure,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
45,Economic Development Local marketplaces are being revitalized to support small businesses.,8,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,Economic Development,0.06666667047773898,0.06666666515638217,0.06666666376287025,0.06666666692478324,0.06666666979971114,0.06666667070846853,0.06666666656085282,0.06666666719323859,0.06666667316608085,0.0666666691822125,0.06666666087250221,0.0666666619163192,0.06666666686581886,0.06666666798387155,0.06666665942914911,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.0,0.787,0.213,0.4019,0.213,0.0,0.787
46,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,12,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,Waste Management and Recycling,0.06666666166749402,0.06666666731995606,0.06666666409570267,0.06666666308724958,0.06666666482157078,0.06666666107679689,0.06666666654277012,0.06666666924361239,0.0666666700555266,0.0666666692236614,0.06666667377745854,0.06666665737291398,0.06666667388506364,0.06666666772662722,0.06666667010359607,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
47,Cultural Heritage and Events Annual festivals are celebrating the city's diverse cultural heritage.,0,0.06666667591252265,0.06666667484606131,0.06666666334050061,0.06666666323447148,0.06666666642989146,0.0666666708493499,0.06666667194709307,0.06666666582880248,0.06666666342237383,0.06666666908413657,0.06666666059953723,0.06666665709416697,0.06666667077197444,0.06666667145491854,0.0666666551841995,Parks and Recreation,0.06666667591252265,0.06666667484606131,0.06666666334050061,0.06666666323447148,0.06666666642989146,0.0666666708493499,0.06666667194709307,0.06666666582880248,0.06666666342237383,0.06666666908413657,0.06666666059953723,0.06666665709416697,0.06666667077197444,0.06666667145491854,0.0666666551841995,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.7351}",0.0,0.64,0.36,0.7351,0.36,0.0,0.64
48,Waste Management and Recycling Bulk waste collection days are scheduled to manage large items effectively.,11,0.0666666635866376,0.06666666187524313,0.06666667338674424,0.0666666748616008,0.06666666797991128,0.06666666443936634,0.06666666176262637,0.06666666503792945,0.06666666613775099,0.06666665512600836,0.0666666653423425,0.06666669074264675,0.0666666573655626,0.0666666651734861,0.06666666718214347,Accessibility and Inclusivity,0.0666666635866376,0.06666666187524313,0.06666667338674424,0.0666666748616008,0.06666666797991128,0.06666666443936634,0.06666666176262637,0.06666666503792945,0.06666666613775099,0.06666665512600836,0.0666666653423425,0.06666669074264675,0.0666666573655626,0.0666666651734861,0.06666666718214347,"{'neg': 0.273, 'neu': 0.585, 'pos': 0.141, 'compound': -0.4019}",0.273,0.585,0.141,-0.4019,0.14114114114114112,0.2732732732732733,0.5855855855855856
49,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,12,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,Waste Management and Recycling,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
50,Accessibility and Inclusivity Public buildings are being retrofitted with ramps and elevators for better accessibility.,13,0.06666666819823201,0.0666666686366581,0.06666666417489053,0.06666666584295251,0.066666666213533,0.066666666804954,0.06666666698775969,0.06666666774664218,0.06666666769100407,0.06666666736203346,0.06666666655697466,0.06666666025204615,0.06666666888478874,0.06666667043781445,0.06666666420971648,Water Management and Infrastructure,0.06666666819823201,0.0666666686366581,0.06666666417489053,0.06666666584295251,0.066666666213533,0.066666666804954,0.06666666698775969,0.06666666774664218,0.06666666769100407,0.06666666736203346,0.06666666655697466,0.06666666025204615,0.06666666888478874,0.06666667043781445,0.06666666420971648,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.0,0.828,0.172,0.4404,0.172,0.0,0.828
51,Parks and Recreation Regular maintenance ensures that parks remain clean and welcoming for everyone.,1,0.06666666796068269,0.06666666845977294,0.06666666570096716,0.06666666691223667,0.06666666640177041,0.06666666792409737,0.06666666416036902,0.06666666765845405,0.06666666735496948,0.06666666664835967,0.06666666818203398,0.06666666173690819,0.0666666651416259,0.06666666738542462,0.06666666837232786,Traffic and Pollution,0.06666666796068269,0.06666666845977294,0.06666666570096716,0.06666666691223667,0.06666666640177041,0.06666666792409737,0.06666666416036902,0.06666666765845405,0.06666666735496948,0.06666666664835967,0.06666666818203398,0.06666666173690819,0.0666666651416259,0.06666666738542462,0.06666666837232786,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
52,Waste Management and Recycling Public education campaigns are raising awareness about proper waste sorting.,11,0.06666666257265277,0.06666666113158354,0.06666667369776023,0.06666667588834133,0.06666666746261625,0.06666666292490292,0.06666666046656176,0.06666666539038081,0.06666666598825584,0.06666665363556461,0.06666666643706291,0.06666669259304765,0.06666665775850193,0.06666666533309078,0.06666666871967669,Accessibility and Inclusivity,0.06666666257265277,0.06666666113158354,0.06666667369776023,0.06666667588834133,0.06666666746261625,0.06666666292490292,0.06666666046656176,0.06666666539038081,0.06666666598825584,0.06666665363556461,0.06666666643706291,0.06666669259304765,0.06666665775850193,0.06666666533309078,0.06666666871967669,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6808}",0.318,0.682,0.0,-0.6808,0.0,0.318,0.682
53,Technology and Smart City Initiatives Data analytics are improving urban planning and resource allocation.,6,0.06666666462787052,0.06666666704776376,0.06666666700299619,0.06666666159172321,0.06666667163443786,0.06666667598197829,0.06666668243958343,0.06666666285911732,0.06666666146937071,0.06666667795490074,0.06666667115159304,0.06666665867688554,0.06666665937169809,0.06666665040503976,0.06666666778504154,Education and Schools,0.06666666462787052,0.06666666704776376,0.06666666700299619,0.06666666159172321,0.06666667163443786,0.06666667598197829,0.06666668243958343,0.06666666285911732,0.06666666146937071,0.06666667795490074,0.06666667115159304,0.06666665867688554,0.06666665937169809,0.06666665040503976,0.06666666778504154,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.6705}",0.0,0.686,0.314,0.6705,0.314,0.0,0.686
54,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,12,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,Waste Management and Recycling,0.06666666018308219,0.06666666854518051,0.06666666672188166,0.06666666436320019,0.06666666233467199,0.06666665897080203,0.06666666624754566,0.06666667008958568,0.06666666572139576,0.06666666796576798,0.06666667101550788,0.06666665989474084,0.06666667442639418,0.06666666949433603,0.06666667402590735,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
